X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
22.79	-48.53	-50.51	-47.18	-50.82	-47.18	-47.24	-47.05	-53.31	-58.58	-55.88	-50.91	-54.43	-64.14	-71.69	-64.48	-58.21	-52.42
23.97	-48.44	-50.56	-47.13	-50.62	-47.03	-47.15	-47.07	-53.38	-58	-55.74	-50.74	-54.06	-65.98	-76.72	-63.85	-56.77	-51.4
25.14	-48.32	-50.43	-46.82	-50.39	-46.91	-46.94	-46.71	-53.34	-57.6	-56.05	-50.62	-54.25	-64.17	-73.73	-64.08	-56.25	-50.65
26.3	-48.41	-50.63	-46.8	-50.02	-46.74	-47.14	-46.68	-53.2	-56.77	-56.57	-50.4	-53.49	-64.99	-77.12	-65.2	-55.22	-50.32
27.46	-48.37	-50.3	-46.69	-49.9	-46.67	-46.94	-46.43	-52.89	-57.03	-57.52	-50.01	-53.94	-63.05	-77.53	-64.77	-54.86	-50.12
28.68	-48.17	-50.4	-46.55	-49.49	-46.56	-46.93	-46.5	-52.79	-55.65	-56.61	-49.92	-53.75	-63.35	-79.68	-63.66	-54.39	-49.77
29.85	-48.21	-50.38	-46.54	-49.49	-46.33	-46.78	-46.45	-52.2	-55.46	-57.15	-49.61	-53.52	-64.87	-76.68	-64.48	-52.84	-49.37
31.02	-48.08	-50.51	-46.43	-49.39	-46.33	-46.78	-46.38	-52.26	-55.8	-56.68	-49.62	-53.48	-65.19	-83.04	-64.33	-52.59	-49.18
32.2	-48.06	-50.78	-46.43	-49.22	-46.13	-46.78	-46.55	-52.2	-55.41	-56.43	-49.59	-53.31	-63.6	-76.58	-63.37	-51.76	-48.74
33.42	-48.07	-50.64	-46.45	-49.14	-45.97	-46.51	-46.71	-51.96	-55.77	-56.25	-49.78	-53.6	-65.81	-83.06	-62.74	-51.52	-49.01
34.56	-48.07	-50.79	-46.3	-49.02	-45.76	-46.43	-46.73	-51.86	-54.68	-56.34	-49.61	-53.4	-63.02	-89.6	-61.55	-51.31	-48.58
35.76	-47.89	-50.72	-46.28	-48.94	-45.9	-46.39	-46.96	-51.75	-54.61	-55.69	-49.62	-53.39	-63.27	-80.43	-63.6	-51.06	-49.3
36.96	-47.92	-50.82	-46.26	-48.84	-45.72	-46.56	-47.16	-51.63	-55	-54.93	-50.15	-54.3	-62.87	-81.09	-61.56	-51.35	-49.58
38.13	-47.8	-51.14	-46.22	-48.97	-45.72	-46.3	-47.13	-51.7	-54.81	-54.52	-50.17	-54.26	-62.72	-82.5	-63	-51.65	-49.71
39.33	-47.7	-51.47	-46.1	-48.95	-45.63	-46.2	-47.41	-51.21	-54.93	-54.28	-50.05	-54.85	-62.72	-72.49	-62.55	-52.05	-50.46
40.49	-47.81	-51.74	-46.13	-48.82	-45.74	-46.02	-47.72	-51.07	-54.79	-53.49	-50.09	-55.15	-62.9	-74.07	-61.47	-52.43	-50.71
41.67	-47.65	-51.65	-45.98	-48.76	-45.84	-45.99	-47.78	-50.97	-54.93	-53.18	-50.55	-55.63	-62.96	-71.31	-60.47	-53.2	-52.28
42.88	-47.69	-51.66	-45.93	-49.06	-45.77	-45.88	-47.87	-50.91	-54.96	-52.97	-50.72	-55.68	-62.35	-68.86	-60.39	-53.37	-53.19
44.04	-47.77	-52.12	-46.12	-49.11	-45.9	-45.78	-47.85	-50.96	-54.81	-52.81	-51.09	-56.68	-61.76	-69.52	-59.9	-54.35	-54.3
45.22	-47.55	-52.1	-45.9	-49.12	-45.89	-45.71	-48.05	-51.07	-55.18	-52.57	-50.91	-56.71	-61.24	-73.54	-59	-54.43	-54.42
45.25	-47.77	-51.92	-46.01	-49.18	-45.92	-45.68	-48.11	-50.81	-55.34	-52.19	-51.05	-57.25	-62.5	-70.74	-58.95	-53.84	-54.17
