X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
-21.74	-48.66	-52.9	-46.46	-49.69	-47.61	-49.31	-48.81	-49.59	-52.24	-52.04	-55	-55.8	-61.75	-63.29	-59.94	-56.77	-53.14
-20.57	-48.75	-52.5	-46.5	-49.85	-47.59	-49.52	-48.71	-49.64	-52.59	-52.33	-55.09	-55.71	-62.75	-63.29	-59.06	-56.56	-53.94
-19.41	-48.75	-52.37	-46.5	-49.86	-47.74	-49.43	-48.93	-50.03	-52.27	-51.68	-55.05	-55.99	-61.48	-64.02	-59.59	-56.25	-54.17
-18.24	-48.71	-52.19	-46.64	-49.82	-47.88	-49.55	-48.98	-50.22	-53.18	-52.15	-55.45	-56.22	-61.56	-63.49	-60.16	-56.41	-54.31
-17.08	-48.8	-52.01	-46.81	-50.18	-47.91	-49.89	-49.15	-50.51	-53.34	-52.47	-55.88	-56.7	-62.79	-63.02	-59.53	-55.63	-54.05
-15.9	-48.71	-51.74	-46.91	-49.94	-48.11	-50.02	-49.49	-50.89	-53.45	-52.39	-56.98	-56.84	-61.12	-63.79	-59.89	-56.57	-54.34
-14.73	-48.69	-51.56	-47.01	-50.04	-48.31	-50.33	-49.73	-51.44	-53.97	-52.84	-57.24	-56.66	-62.22	-64.08	-59.89	-56.04	-54.27
-13.53	-48.81	-51.48	-47.03	-50.54	-48.31	-50.68	-49.92	-51.49	-54.18	-53.03	-57.33	-57.17	-63.13	-64.89	-61.08	-56.42	-54.18
-12.38	-48.88	-51.46	-47.08	-50.66	-48.69	-51.32	-50.42	-51.75	-54.68	-53.15	-57.12	-56.91	-63.09	-65.43	-60.81	-56.4	-54.21
-11.18	-48.8	-51.4	-47.24	-50.78	-48.9	-51.63	-50.51	-51.88	-55.03	-53.28	-57.03	-57.34	-63.22	-65.45	-60.66	-56.51	-54.53
-10.05	-49.11	-51.38	-47.38	-51.25	-49.19	-52.32	-50.69	-51.95	-54.94	-53.19	-57.54	-57.3	-62.94	-64.28	-61.36	-57	-54.03
-8.87	-49.23	-51.35	-47.35	-51.49	-49.46	-52.73	-51.13	-51.68	-54.61	-53.4	-56.49	-57.32	-63.65	-65.67	-61.12	-57.55	-54.84
-7.7	-49.18	-51.27	-47.61	-52.09	-49.74	-53.28	-51.33	-51.94	-54.39	-53.9	-56.6	-57.5	-64	-66.73	-60.61	-58.09	-55.13
-6.53	-49.37	-51.37	-47.67	-52.22	-50.13	-53.5	-51.36	-51.89	-54.78	-53.93	-57.45	-57.69	-66.18	-66.6	-62.59	-57.46	-55.68
-5.33	-49.46	-51.56	-47.5	-52.6	-50.53	-53.93	-51.47	-51.91	-54.69	-54.2	-57.79	-57.77	-66.41	-66.62	-62.77	-57.92	-55.64
-4.19	-49.41	-52.07	-47.87	-53.06	-50.58	-53.87	-51.69	-51.83	-54.73	-54.62	-57.69	-57.9	-65.45	-66.79	-62.02	-57.93	-55.87
-3.03	-49.61	-52.13	-48.06	-53.62	-51.14	-54.14	-51.65	-52.12	-55.79	-54.63	-58.2	-58.34	-65.89	-66.64	-62.49	-58.88	-55.36
-1.84	-49.75	-52.04	-48.37	-54.42	-51.67	-54.3	-51.65	-52.16	-55.39	-55.03	-59.1	-58.93	-67.29	-66.03	-62.8	-59.62	-55.99
-0.67	-49.91	-52.04	-48.58	-54.88	-51.71	-54.13	-51.92	-52.61	-55.67	-55.38	-60.55	-58.62	-66.31	-66.27	-63.11	-59.01	-56.89
0.49	-50.26	-52.28	-49.01	-55.59	-52.14	-54.21	-51.82	-53.4	-56.32	-55.31	-59.41	-59.11	-66.93	-66.64	-64.9	-59.67	-56.58
1.67	-50.51	-52.81	-49.1	-55.48	-52.44	-54.64	-52.6	-53.96	-56.52	-55.46	-60.89	-59.57	-67.63	-67.25	-63.89	-60.11	-57.25
2.83	-50.67	-53.4	-49.63	-55.63	-52.81	-54.28	-52.81	-54.51	-56.95	-55.87	-61.35	-59.7	-68.25	-68.53	-64.69	-60	-58.14
3.99	-50.97	-53.37	-50.01	-56.28	-52.96	-54.6	-52.88	-55.55	-57.87	-55.74	-61.13	-59.6	-68.93	-69.61	-64.99	-60.6	-58.01
5.19	-51.37	-53.45	-50.31	-56.48	-53.34	-54.99	-53.61	-55.63	-57.9	-55.81	-61.4	-59.69	-69.7	-69.42	-64.11	-60.13	-57.55
6.35	-51.52	-54.22	-50.73	-56.47	-53.67	-55.57	-54.08	-56.01	-58.91	-56.04	-61.38	-59.36	-71.04	-70.69	-66.47	-60.06	-58.08
7.53	-51.87	-54.46	-51.18	-56.09	-53.85	-55.7	-53.8	-56.71	-59.32	-56.39	-62.28	-59.94	-69.2	-70.3	-67.14	-62.1	-59.01
8.73	-52.1	-54.88	-51.36	-56.47	-53.93	-56.88	-54.07	-56.22	-60.17	-57.1	-61.73	-60.22	-70.07	-70.76	-65.68	-61.07	-60.57
9.89	-52.55	-55.33	-52	-56.22	-53.89	-57.27	-54.26	-56.16	-60.07	-58.13	-63.17	-60.69	-70.86	-72.18	-66.11	-61.15	-59.05
11.05	-52.74	-55.86	-52.39	-56.06	-55	-58.97	-54.58	-56.34	-60.93	-58.74	-63.52	-60.79	-71.24	-71.72	-65.94	-64.23	-60.28
12.22	-53.08	-56.25	-52.7	-55.94	-55.05	-60.23	-55.16	-56.24	-61.6	-58.49	-63.34	-62.95	-71.16	-67.89	-69.34	-63.41	-61.69
13.39	-53.51	-56.4	-53.06	-55.57	-55.36	-62.7	-54.95	-55.92	-60.63	-59.63	-63.52	-63.14	-71.99	-72.04	-67.97	-65.33	-62.4
14.59	-53.91	-57.15	-53.27	-55.42	-55.97	-64.88	-55.45	-55.3	-60.77	-59.36	-64.65	-64.25	-71.17	-71.35	-71.54	-64.83	-61.46
15.75	-54.66	-57.63	-54.82	-54.75	-56.41	-71.56	-55.86	-56.04	-60.85	-60.8	-64.97	-64.08	-73.54	-69.27	-69.32	-63.94	-62.79
16.92	-55.12	-58.21	-54.78	-54.59	-56.34	-77.14	-56.42	-56.49	-61.38	-61.5	-69.22	-64.72	-70.26	-75.12	-66.86	-65.22	-63.09
18.1	-55.58	-58.52	-55.5	-54.46	-57.24	-72.21	-56.42	-56.15	-62.04	-61.61	-67.71	-63.69	-72.12	-71.43	-67.84	-63.77	-62.43
19.28	-55.96	-58.89	-56.73	-54.29	-58.34	-68.33	-57.25	-57.03	-62.16	-61.97	-71.25	-65.38	-72.67	-76.42	-69.24	-65.24	-64.95
20.46	-56.85	-59.29	-56.81	-53.71	-59.56	-66.23	-57.65	-56.83	-62.48	-61.99	-71.33	-66.3	-68.96	-74.27	-71.49	-63.84	-65.77
21.64	-57.22	-59.31	-57.72	-53.64	-59.81	-64.24	-57.94	-57.81	-62.97	-61.3	-71.37	-65.77	-73.62	-72.25	-70.07	-66.25	-66.86
22.81	-58.27	-59.45	-58.54	-53.46	-61.14	-62.84	-58.17	-57.81	-64.58	-61.12	-69.53	-69.74	-72.66	-80.03	-73.27	-67.96	-66.62
23.99	-58.9	-60.01	-58.56	-53.51	-62.25	-62.99	-59.06	-58.99	-66.02	-61.79	-71.39	-69.65	-77.87	-74.61	-72.94	-68.44	-67.85
25.16	-60.5	-60.7	-58.65	-53.31	-62.98	-60.51	-59.31	-60.26	-66.44	-61.25	-72.33	-69.14	-75.3	-78.08	-71.97	-70.76	-66.62
26.33	-60.61	-61.05	-58.51	-53.54	-63.95	-60.88	-58.6	-61.52	-66.08	-62.3	-70.8	-68.88	-80.78	-70.3	-81.51	-69.55	-67.17
27.52	-61.94	-60.7	-58.9	-53.71	-63.74	-59.26	-58.76	-62.81	-69.83	-63.06	-70.5	-66.28	-73.7	-71.01	-71.25	-68.61	-65.5
28.7	-63.23	-60.99	-58.59	-53.94	-62.79	-59	-60.24	-62.63	-65.58	-63.88	-70.07	-67.49	-72.74	-73.34	-75.46	-67.74	-66.35
29.87	-63.8	-61.44	-57.51	-54.4	-62.75	-58.44	-59.89	-65.1	-72.3	-64.63	-72.54	-68.27	-73.15	-72.08	-75.68	-68.23	-66.14
31.07	-63.81	-61.64	-56.92	-54.75	-60.71	-57.88	-61.63	-65.94	-65.85	-64.67	-77.93	-69.8	-77.75	-74.17	-75.05	-70.64	-68.92
32.27	-62.9	-60.78	-57.02	-55.77	-59.64	-58.26	-61.91	-66.28	-67.95	-65.28	-99.42	-67.76	-79.59	-73.44	-81.27	-72.21	-69.57
33.44	-63.29	-60.24	-56.97	-56.56	-58.88	-58.02	-63.7	-68.91	-66.73	-66.2	-73.93	-67.9	-74.89	-77.83	-90.52	-72.64	-68.7
34.61	-62.04	-60.41	-56.18	-57.23	-58.22	-58.3	-66.67	-69.51	-67.55	-67.94	-72.6	-69	-80.41	-77.77	-83.92	-68.52	-69.45
35.79	-61.57	-60.31	-56.17	-58.95	-57.37	-58.36	-68.85	-67.72	-67.07	-67.87	-73.98	-70.52	-89.27	-76.35	-76	-71.55	-66.21
37.01	-61.71	-59.4	-55.78	-60.26	-56.25	-58.53	-70.14	-67.55	-68.59	-70.31	-70.87	-68.73	-78.09	-76.03	-75.16	-70.75	-69.3
38.18	-59.9	-59.11	-56.36	-62.14	-55.85	-59.06	-66.89	-66.28	-68.83	-71.04	-71.77	-71.5	-96.25	-84.32	-69.68	-81.76	-70
39.35	-59.6	-58.83	-56.29	-63.86	-55.75	-60.34	-65.84	-64.19	-70.58	-77.19	-73.23	-75.98	-100.79	-84.32	-82.8	-69.53	-73.94
40.54	-59.34	-59.27	-56.72	-64.73	-55.61	-60.85	-65.29	-62.88	-72.18	-69.72	-74.9	-77.41	-76.95	-91.62	-78.4	-76.58	-79.79
41.75	-58.23	-58.66	-56.1	-63.73	-55.88	-63.17	-63.98	-60.82	-74.43	-67.48	-74.25	-79.33	-81.97	-81.72	-79.9	-78.43	-75.59
42.92	-58.02	-58.74	-56.41	-62.63	-56.15	-64.88	-63.32	-61.2	-75.5	-66	-76.28	-78.55	-83.09	-79.08	-89.73	-80.22	-74.36
44.09	-56.98	-58.32	-56.97	-62.25	-56.13	-68.21	-63.88	-61.54	-80.2	-66.55	-76.43	-77.61	-78.32	-81.9	-77.22	-75.04	-73.1
45.27	-57.46	-59.27	-56.5	-61.47	-56.48	-71.73	-64.25	-60.5	-76.08	-64.7	-71.85	-78.62	-86.92	-99.76	-88.85	-73.86	-74.92
45.3	-57.19	-58.64	-56.56	-61.64	-56.35	-70.32	-63.97	-61.08	-76.14	-64.4	-76.19	-76.11	-77.77	-82.27	-90.9	-77.21	-93.94
