X	2ГГц	3ГГц	4ГГц	5ГГц	6ГГц	7ГГц	8ГГц	9ГГц	10ГГц	11ГГц	12ГГц	13ГГц	14ГГц	15ГГц	16ГГц	17ГГц	18ГГц	
-26.53	12.52	153.44	-114.44	-44.74	70.83	-90.82	37.22	44.71	135.13	-80.25	-122.68	101.96	171.22	-51.36	110.31	157.22	-136.35
-25.34	13.26	149.52	-119.63	-51.89	43.96	-93.62	25.08	27.71	117.89	-108.39	-128.72	-49.38	157.93	-65.96	84.69	113.2	-154.62
-24.18	17.67	143.63	-126.46	-63.83	45.13	-105.85	10.3	19.42	97.35	-122.88	-150.19	-64.54	-133.07	-85.62	55.07	87.9	178.8
-23.01	26.01	134.12	-134.2	-71.88	38.76	-102.04	-4.5	7.76	82.48	-145.91	-152.06	-101.68	130.89	-92.08	-7.25	-0.73	-175.18
-21.84	30.22	127.77	-140.78	-79.96	14.44	-107.72	-21.85	-9.48	70.77	-172.29	-170.65	-78.4	54.16	-129.78	-22.68	-17.26	52.23
-20.66	33.64	118.49	-148.93	-87.96	-12.01	-113.54	-34.42	-26.56	54.76	161.13	177.38	-115.19	70.79	-132.76	-67.58	-61.73	-29.55
-19.49	31.24	112.64	-152.94	-97.63	-70.04	-118.68	-44.26	-37.33	28.62	128.71	148.18	-147.36	34.78	-148.41	-106.98	-117.93	-45.19
-18.33	29.79	110.5	-163.38	-108.15	-120.47	-127.13	-65.92	-56.01	11.33	101.63	90.23	-150.88	19.52	-174.1	-149.21	-132.8	-100.98
-17.17	32.08	102.01	-169.48	-126.22	-141.63	-133.63	-74.65	-70.04	-0.73	72.86	40.2	-167.31	15.83	143.44	156.76	-165.04	-124.6
-15.97	28.76	96.84	-174.96	-140.45	-156.42	-148.9	-91.41	-88.03	-29.55	49.48	47.39	133.19	3.72	118.39	134.86	95.41	-144.47
-14.82	25.09	91.26	176.08	-152.07	-171.82	-160.67	-106.99	-108.19	-57.78	21.87	37.55	9.53	-14.12	107.11	105.25	68.67	166.18
-13.66	21.6	85.28	166.5	-177.01	-177.54	-178.96	-122.36	-124.02	-79.74	0.75	31.06	-108.06	-47.04	82.15	66.71	41.32	139.83
-12.48	21.21	81.41	161.5	155.56	168.65	167.49	-139.86	-145.81	-103.14	-31.95	20.94	-74.31	-68.78	79.46	47.39	10.63	102.85
-11.33	17.44	76.09	151.91	135.8	158.11	143.75	-159.71	-167.07	-127.51	-71.47	55.92	-122.23	-95.57	23.53	18.13	-47.62	70.45
-10.14	16.27	68.9	140.71	115.94	144.79	122.25	176.37	175.74	-140.67	-115.67	100.12	-146.05	-125.58	-17.72	-46.27	-105.47	25.98
-8.98	12.92	62.51	130.13	100.02	130.38	109.33	152.47	153.06	-160.92	-153.06	82.63	177.39	-134.2	-67.45	-88.24	-129.25	-12.58
-7.81	11.29	57.22	119.14	85.84	118.96	86.97	134.19	137.37	177.06	177.07	64.25	153.59	-175.18	-92.18	-113.53	171.16	-43.98
-6.63	8.64	52.88	106.62	72.54	112.5	73.89	113.66	119.28	158.93	154.25	85.37	131.88	-175.28	-147.98	-132.5	152.89	-99.8
-5.45	6.92	47.15	92.26	56.63	100.15	59.83	92.16	101.89	138.01	131.66	64.4	104.65	146.93	-179.85	-158.02	124.87	172.79
-4.29	4.47	41.33	81.42	46.66	88.3	45.46	79.04	85.81	121.51	106.23	67.91	81.52	132.04	142.49	165.08	91.83	136.67
-3.09	1.9	35.26	64.95	35.14	68.39	35.18	62.47	63.68	102.8	80.27	39.84	64.6	90.55	109.06	155.78	64.04	82.17
-1.95	-2.55	30.12	48.49	17.14	54.04	16.87	48.01	50.1	66.04	52.24	24.31	38.23	89.3	91.14	110.41	45.44	61.4
-0.78	-4.81	22	35.43	2.61	34.8	8.05	31.55	33.38	43.68	17.93	-5.66	5.57	18.81	37.88	81.32	-41.14	22.38
0.39	-7.49	15.42	19.14	-12.34	9.43	-7.03	24.42	14.43	-5.1	-10.91	-34.4	-24.55	10.07	16.94	59.44	-97.93	-22.21
1.57	-11.23	5.13	2.7	-32.58	-10.97	-16.76	6.95	-6.25	-54.66	-40.77	-52.96	-62.18	-80.93	-12.64	6.22	-148.24	-56.45
2.75	-11.78	-1.41	-8.45	-46.71	-31.32	-25.1	-4.32	-32.76	-93.68	-65.44	-80.46	-84.16	-103.86	-30.35	-20.91	178.51	-109.59
3.91	-17.48	-10.26	-24.61	-66.47	-50.77	-34.37	-14.07	-50.27	-128.6	-87.24	-141.91	-117.29	-128.98	-108.34	-60.45	135.53	-143.3
5.08	-20.43	-21.68	-39.4	-78.22	-73.15	-43.58	-33.8	-83.8	-154.32	-113.85	-141.34	-170.87	-172.24	-9.36	-81.01	116.49	161.76
6.29	-22.38	-32.37	-50.59	-98.73	-87.57	-57.24	-44.84	-104.81	-166.14	-138.82	171.17	158.11	179.53	-63.04	-118.6	92.97	123.97
7.45	-21.94	-41.37	-62.56	-107.26	-109.99	-63.2	-60.05	-126.54	166.27	-167.64	155.85	128.74	169.18	59.72	-125.61	44.06	77.16
8.63	-23.8	-52.04	-71.31	-121.22	-122.27	-85.09	-79.34	-145.55	157.46	164.79	121.41	114.58	133.19	47.08	-163.38	18.91	26.81
9.81	-26.91	-63.05	-83.97	-136.61	-138.37	-89.42	-97.38	-165.32	134.1	131.95	118.9	94.56	94.63	54.99	150.94	-22.41	-21.88
10.99	-25.84	-71.79	-94.44	-150.9	-157.66	-88.89	-113.38	174.44	105.71	102.25	71.79	68.56	69.25	20.85	76.16	-62.24	-74.53
12.2	-29.7	-83.46	-107.79	-163.3	-169.03	-96.92	-137.33	158.91	79.61	66.58	40.9	61.05	27.38	22.95	-39.6	-97.51	-106.11
13.36	-31.69	-91.39	-113.69	-171.27	172.58	-81.55	-157.09	141.64	55.77	21.36	1.49	15.35	-0.07	-42.6	-11.53	-137.9	-137.45
14.53	-31	-100.79	-126.16	173.31	173.89	-63.41	-173.07	127.29	37.96	-9.19	-8.24	-8.52	-8.8	-11.19	-63.42	-156.78	-173.13
15.74	-31.97	-109.73	-133.12	160.67	152.86	-80.37	168.1	109.03	15.22	-39.57	-43.85	-41.97	136.49	116.61	-95.33	162.91	160.3
16.9	-35.34	-121.87	-144.62	150.85	129.23	-81.33	143.44	100.2	1.79	-65.53	-27.48	-90.59	-156.34	128.92	-118.42	97.21	112.55
18.07	-32.52	-131.07	-157.69	135.51	80.35	-76.65	133.62	82.27	-31.55	-85.58	-96.96	-112.32	118.73	101.11	-152.83	24	76.18
19.25	-38.11	-139.66	-167.27	121.1	50.82	-78.48	116.47	63.51	-46.79	-108.33	39.92	-143.77	-129.42	92.1	176.83	40.6	40.71
20.43	-38.17	-149.03	-176.67	112.59	14.3	-81.17	108.25	45.42	-64.41	-136.65	-132.79	-150.54	146.94	33.16	120.27	20.89	101.81
21.61	-37.79	-161.11	173.32	102.76	-13.46	-90.8	86.54	25.85	-77.45	-160.35	101.7	165.18	76.33	-63.63	71.17	-28.08	-106.43
22.79	-44.12	-170.3	159.97	94.99	-25.29	-89.15	72.96	11.64	-98.43	175.62	101.25	128.79	51.54	-85.09	66.23	-94.13	-174.37
23.97	-43.41	-172.74	146.52	82.01	-42.66	-91.44	54.96	-4.31	-111.36	148.65	90.61	89.64	14.4	-116.14	21.24	-151.51	178.15
25.14	-46.06	172.62	133.89	74.85	-61.85	-96.91	50.34	-15.15	-132.02	129.73	112.97	57.85	55.44	-101.82	-7.9	177.68	167.61
26.3	-48.85	167.84	125.85	69.42	-68.47	-98.92	27.83	-40.31	-155.36	103.44	117.09	13.53	77.81	-144.96	-29.46	128.02	160.21
27.46	-46.84	163.89	107.82	66.98	-77.87	-99.38	18.57	-49.33	-168.16	84.92	90.17	-12.22	111.95	-172.08	-62.61	114.63	148.22
28.68	-42.3	152.98	100.41	61.94	-90.44	-106.08	5.11	-62.86	163.31	66.19	89.42	-15.95	-154.86	-167.19	-98.71	100.93	140.43
29.85	-32.56	146.6	89.03	61.1	-101.82	-100.92	-4.14	-72.36	147.46	37.56	72.46	-55.81	-167.16	169.7	-136.52	88.77	123.78
31.02	-4.06	133.6	81.71	59.39	-112.66	-102.41	-16.02	-92.19	125.08	25.56	127.99	-76.44	-132.41	102.29	-161.41	72.71	70.25
32.2	5.35	132.7	71.22	63.65	-119.84	-102.53	-22.8	-106.46	99.43	1.97	103.55	-99.8	-150.28	-170.59	170.57	69.4	18.07
33.42	38.49	122.61	67.77	68.33	-128.28	-96.32	-24.18	-129.07	68.16	-19.64	137.83	-118.71	-137.79	85.38	128.34	40.21	-49.64
34.56	59.07	116.41	58.36	83.05	-137.91	-96.06	-21.13	-124.48	69.56	-52.32	154.67	-145.83	-146.75	-57.14	92.04	37.83	-77.22
35.76	66.56	112.11	51.51	91.04	-142.24	-77.47	-39.55	-133.36	40.38	-94.24	-117.54	-163.7	176.3	-15	106.31	-44.45	-40.43
36.96	70.13	102.89	44.03	127.24	-158.11	-85.8	-40.43	-178.53	24.97	-137.61	-174.72	166.1	90.78	-144.71	41.26	-59.14	-58.09
38.13	72.81	98.13	39.51	149.03	-163.45	-74.12	-46.86	175.06	9.11	-174.98	-45.15	146.69	80.08	86.78	22.99	-148.47	-26.29
39.33	70.94	90.62	30.08	153.88	-169.22	-72.66	-69.13	128.62	-6	162.98	-42.29	116.12	-178.7	75.84	-45.88	-169.12	109.86
40.49	74.22	90.03	32.3	153.3	179.68	-73.13	-76.52	79.58	-41.98	147.77	14.46	87.16	-168.2	52.32	-61.11	-160.06	-8.3
41.67	69.67	84.8	27.55	156.53	168.08	-77.3	-91.55	53.85	-52.19	133.8	-40.84	85.64	-83.31	93.98	-65.35	-165.42	29.84
42.88	57.22	81.23	24.73	156.37	170.23	-85.67	-105.11	52.15	-67.12	120.06	-22.84	45.91	-126.09	75.12	-73.44	-148.62	21.6
44.04	63.67	75.84	29.81	155.79	172.09	-84.92	-110.49	29.81	-91.25	108.8	-9.1	6.87	-121.16	139.42	-98.62	142.17	54.28
45.22	60.69	74.5	24.5	156.06	162.88	-91.08	-121.59	24.06	-96.35	98.02	-19.02	-0.68	-158.38	47.31	-89	161.33	-11.75
45.25	65.14	74.66	22.26	155.71	166.33	-91.9	-123.95	21.38	-109.64	106.16	-3.82	5.95	-140.55	86.27	-107.69	-99.5	3.4
